NO	IMSAK	SUBUH	ZUHUR	ASAR	MAGRIB	ISYA
1	4:00	4:10	11:46	15:05	17:59	19:11
2	4:01	4:11	11:46	15:04	17:59	19:11
3	4:01	4:11	11:46	15:04	17:58	19:11
4	4:02	4:12	11:46	15:04	17:58	19:10
5	4:02	4:12	11:47	15:03	17:58	19:10
6	4:03	4:13	11:47	15:03	17:58	19:10
7	4:03	4:13	11:47	15:02	17:58	19:10
8	4:03	4:13	11:47	15:02	17:58	19:09
9	4:04	4:14	11:47	15:01	17:58	19:09
10	4:04	4:14	11:47	15:01	17:58	19:09
11	4:04	4:14	11:47	15:00	17:57	19:09
12	4:05	4:15	11:47	15:00	17:57	19:08
13	4:05	4:15	11:47	14:59	17:57	19:08
14	4:05	4:15	11:47	14:59	17:57	19:08
15	4:06	4:16	11:47	14:58	17:57	19:07
16	4:06	4:16	11:47	14:57	17:56	19:07
17	4:06	4:16	11:47	14:57	17:56	19:07
18	4:06	4:16	11:47	14:56	17:56	19:06
19	4:07	4:17	11:46	14:55	17:55	19:06
20	4:07	4:17	11:46	14:54	17:55	19:05
21	4:07	4:17	11:46	14:53	17:55	19:05
22	4:07	4:17	11:46	14:53	17:55	19:05
23	4:07	4:17	11:46	14:52	17:54	19:04
24	4:08	4:18	11:46	14:51	17:54	19:04
25	4:08	4:18	11:46	14:50	17:53	19:03
26	4:08	4:18	11:46	14:49	17:53	19:03
27	4:08	4:18	11:45	14:48	17:53	19:02
28	4:08	4:18	11:45	14:47	17:52	19:02
