Tanggal,Imsak,Subuh,Zuhur,Ashar,Magrib,Isya
1,04:07,04:17,11:37,14:52,17:37,18:46
2,04:07,04:17,11:36,14:52,17:37,18:45
3,04:07,04:17,11:36,14:52,17:36,18:45
4,04:07,04:17,11:36,14:52,17:36,18:44
5,04:07,04:17,11:35,14:52,17:35,18:44
6,04:06,04:16,11:35,14:52,17:35,18:44
7,04:06,04:16,11:35,14:52,17:34,18:43
8,04:06,04:16,11:35,14:52,17:34,18:43
9,04:06,04:16,11:34,14:52,17:33,18:42
10,04:06,04:16,11:34,14:52,17:33,18:42
11,04:06,04:16,11:34,14:52,17:32,18:41
12,04:06,04:16,11:33,14:52,17:32,18:41
13,04:06,04:16,11:33,14:51,17:31,18:41
14,04:05,04:15,11:33,14:51,17:31,18:40
15,04:05,04:15,11:33,14:51,17:31,18:40
16,04:05,04:15,11:32,14:51,17:30,18:40
17,04:05,04:15,11:32,14:51,17:30,18:39
18,04:05,04:15,11:32,14:51,17:29,18:39
19,04:05,04:15,11:32,14:51,17:29,18:39
20,04:05,04:15,11:32,14:51,17:29,18:38
21,04:05,04:15,11:31,14:51,17:28,18:38
22,04:04,04:14,11:31,14:51,17:28,18:38
23,04:04,04:14,11:31,14:51,17:27,18:37
24,04:04,04:14,11:31,14:51,17:27,18:37
25,04:04,04:14,11:31,14:50,17:27,18:37
26,04:04,04:14,11:30,14:50,17:26,18:37
27,04:04,04:14,11:30,14:50,17:26,18:36
28,04:04,04:14,11:30,14:50,17:26,18:36
29,04:04,04:14,11:30,14:50,17:25,18:36
30,04:04,04:14,11:30,14:50,17:25,18:36
