Tanggal,IMSAK,SUBUH,ZUHUR,ASAR,MAGRIB,ISYA
1,04:08,04:18,11:44,14:47,17:51,19:01
2,04:08,04:18,11:43,14:46,17:51,19:01
3,04:08,04:18,11:43,14:45,17:50,19:00
4,04:08,04:18,11:43,14:45,17:50,19:00
5,04:08,04:18,11:43,14:46,17:49,18:59
6,04:08,04:18,11:43,14:46,17:49,18:59
7,04:08,04:18,11:42,14:47,17:48,18:58
8,04:08,04:18,11:42,14:47,17:48,18:58
9,04:08,04:18,11:42,14:47,17:48,18:57
10,04:08,04:18,11:42,14:48,17:47,18:57
11,04:08,04:18,11:41,14:48,17:47,18:56
12,04:08,04:18,11:41,14:48,17:46,18:56
13,04:08,04:18,11:41,14:49,17:46,18:55
14,04:08,04:18,11:41,14:49,17:45,18:55
15,04:08,04:18,11:40,14:49,17:45,18:54
16,04:08,04:18,11:40,14:49,17:44,18:54
17,04:08,04:18,11:40,14:50,17:44,18:53
18,04:08,04:18,11:39,14:50,17:43,18:53
19,04:08,04:18,11:39,14:50,17:43,18:52
20,04:08,04:18,11:39,14:50,17:42,18:52
21,04:08,04:18,11:39,14:50,17:42,18:51
22,04:08,04:18,11:38,14:50,17:41,18:51
23,04:08,04:18,11:38,14:51,17:41,18:50
24,04:08,04:18,11:38,14:51,17:40,18:50
25,04:07,04:17,11:37,14:51,17:40,18:49
26,04:07,04:17,11:37,14:51,17:39,18:49
27,04:07,04:17,11:37,14:51,17:39,18:48
28,04:07,04:17,11:36,14:51,17:38,18:48
29,04:07,04:17,11:36,14:51,17:38,18:47
30,04:07,04:17,11:36,14:51,17:37,18:47
31,04:07,04:17,11:36,14:51,17:37,18:46
